player_name,role,price,base_ownership,optimal_ownership,shading_value,tournament_ev,risk_score,strategy
Hien,D,40,0.22728472308912512,0.07728472308912512,-0.15,12.402851829068899,3.118293206884761,Fade
Dodò,D,44,0.26377653541309337,0.11377653541309338,-0.15,11.87549707965433,2.9687145015596395,Fade
Estupinan,D,37,0.24743764703512858,0.09743764703512858,-0.15,12.111508540997347,3.1285146690115915,Fade
Mancini,D,30,0.2469528261214604,0.09695282612146042,-0.15,12.12731696702835,3.0753022240763976,Fade
Solet,D,37,0.23545346960510255,0.08545346960510256,-0.15,12.177706278144589,3.0017394381667035,Fade
Carlos Augusto,D,31,0.265000904533791,0.115000904533791,-0.15,10.865457238138811,2.7675804834645317,Fade
Beukema,D,25,0.26855810420515386,0.11855810420515386,-0.15,10.799249099353007,2.535059148249024,Fade
Olivera,D,26,0.2258059415103705,0.07580594151037051,-0.15,11.310377721561625,2.774861730522852,Fade
Valeri,D,27,0.25382980858682513,0.10382980858682514,-0.15,10.888133564635048,2.810055300048017,Fade
N'Dicka,D,26,0.2718760647880702,0.1218760647880702,-0.15,10.869605755689143,2.670659832789369,Fade
Miranda J.,D,24,0.27162040291596157,0.12162040291596157,-0.15,9.721795405212081,2.3956459393849734,Fade
Vasquez,D,20,0.2314432048938337,0.08144320489383369,-0.15,9.960202481738055,2.4662734093150056,Fade
Acerbi,D,26,0.25603413374276085,0.10603413374276086,-0.15,9.90368289480736,2.427387081505472,Fade
Bisseck,D,24,0.24229826399870952,0.09229826399870952,-0.15,10.041715504609705,2.537221787033053,Fade
Kalulu,D,24,0.2599445456234534,0.10994454562345343,-0.15,9.720681029992859,2.428168484860579,Fade
Gila,D,20,0.21773103772272084,0.06773103772272085,-0.15,10.190387259590443,2.555762803354725,Fade
Djimsiti,D,15,0.24631613230933222,0.09631613230933223,-0.15,8.720642066055275,2.2586306704112733,Fade
Scalvini,D,24,0.2164660883503317,0.06646608835033171,-0.15,9.148421720374024,2.259503223214485,Fade
Lucumì,D,21,0.25169601537702435,0.10169601537702436,-0.15,8.786766842387662,2.1786025546496934,Fade
Vitik,D,18,0.17696258445564977,0.02696258445564978,-0.15,10.056351786136945,2.560002513229467,Fade
Holm,D,21,0.2055845260599288,0.05558452605992881,-0.15,9.146781536552652,2.3064505495962573,Fade
Gatti,D,13,0.2187163172529034,0.06871631725290342,-0.15,8.988270417061967,2.2153624068568627,Fade
Joao Mario,D,18,0.23228323970039583,0.08228323970039583,-0.15,8.811825027281834,2.2327546229661808,Fade
Marusic,D,23,0.20591315749327824,0.05591315749327824,-0.15,9.244144271409244,2.2805044021847656,Fade
Baschirotto,D,18,0.21415736192020177,0.06415736192020177,-0.15,9.026808452446675,2.3354608943535164,Fade
Tomori,D,25,0.2872244194747395,0.13722441947473948,-0.15,8.56483440543371,2.1246196203762806,Fade
Delprato,D,21,0.25573865621393554,0.10573865621393555,-0.15,8.715396073635192,2.1567382140363516,Fade
Coco,D,16,0.17278083834987065,0.022780838349870658,-0.15,10.520453469631788,2.7056723943711125,Fade
Ismajli,D,16,0.23539456209259652,0.08539456209259652,-0.15,8.91920112139851,2.277825536124062,Fade
Biraghi,D,23,0.23871634879181156,0.08871634879181156,-0.15,8.84677218654374,2.1621538415022137,Fade
Tchatchoua,D,17,0.2102030926789933,0.06020309267899329,-0.15,9.137283785795024,2.4088263728756756,Fade
Kolasinac,D,17,0.23972125640716152,0.08972125640716153,-0.15,7.8613161418955295,1.861663453998405,Fade
Luperto,D,18,0.257542888900685,0.107542888900685,-0.15,7.670963964786667,1.8918673029738802,Fade
Mina,D,21,0.2642287261541311,0.11422872615413113,-0.15,7.63281292140743,1.9441515649695802,Fade
Comuzzo,D,17,0.19619444204525632,0.04619444204525633,-0.15,8.348547809135638,1.9982854433253194,Fade
Marì,D,16,0.20725588678897966,0.057255886788979665,-0.15,8.1215438627871,2.0838807631490686,Fade
Ranieri L.,D,16,0.226470161006623,0.07647016100662302,-0.15,7.733011112640097,1.8870621841275994,Fade
Pavlovic,D,21,0.22191509544528645,0.07191509544528646,-0.15,7.868923080998002,1.8837042813935323,Fade
Spinazzola,D,18,0.22104313392589195,0.07104313392589195,-0.15,7.828658342698956,2.0227125780717605,Fade
Leoni,D,16,0.18334220884433525,0.03334220884433525,-0.15,8.616149424436419,2.090599322037674,Fade
Celik,D,18,0.19072670450338633,0.040726704503386335,-0.15,8.390945184426347,2.0106282087476886,Fade
Maripan,D,13,0.22881125854279366,0.07881125854279367,-0.15,7.776020815559749,1.9702375572406572,Fade
Kamara H.,D,19,0.22848485764291257,0.07848485764291258,-0.15,7.763215847988978,1.9682326201280156,Fade
Ahanor,D,11,0.1980802635471279,0.04808026354712791,-0.15,7.066118424252483,1.7239765211063807,Fade
Zappa,D,13,0.17916791273819038,0.029167912738190388,-0.15,7.464587394617629,1.9454163805158884,Fade
Vojvoda,D,10,0.19121821225127392,0.04121821225127392,-0.15,7.255894174950412,1.7559061654995294,Fade
Valle,D,13,0.24466260237032317,0.09466260237032317,-0.15,6.612282198249419,1.6597248517503544,Fade
Gabbia,D,16,0.20954349839659395,0.05954349839659395,-0.15,6.8984789804838735,1.7693232496180542,Fade
Posch,D,12,0.21067858050760074,0.06067858050760075,-0.15,5.7493170162726095,1.4430549980546545,Fade
Lykogiannis,D,12,0.18863291742348917,0.03863291742348918,-0.15,6.11880762873905,1.4660389841155925,Fade
Kempf,D,15,0.1903577364752713,0.0403577364752713,-0.15,6.084762110248366,1.5211116360826071,Fade
Floriani Mussolini,D,14,0.1988549738336995,0.048854973833699494,-0.15,5.8285058470595486,1.5179644292771712,Fade
Pongracic,D,11,0.1733829616444445,0.023382961644444505,-0.15,6.572349122412554,1.6388508304510594,Fade
Parisi,D,11,0.19068649542492225,0.04068649542492225,-0.15,6.100549153799886,1.5167659622708827,Fade
Sabelli,D,11,0.22430993962181534,0.07430993962181534,-0.15,5.582157512606522,1.4080053290405974,Fade
Gallo,D,15,0.17507314890245168,0.025073148902451686,-0.15,6.39762062447618,1.631970486783182,Fade
Jimenez A.,D,18,0.19838814890751766,0.048388148907517664,-0.15,5.866372838712108,1.5265250774505121,Fade
Circati,D,11,0.20743518181063209,0.05743518181063209,-0.15,5.816232650686632,1.4735193651321454,Fade
Angori,D,14,0.20596468382742494,0.05596468382742495,-0.15,5.751012184200273,1.5097579664684597,Fade
Rensch,D,14,0.18020934442462325,0.030209344424623252,-0.15,6.283265497704448,1.621214358506831,Fade
Muharemovic,D,12,0.20141952836974472,0.05141952836974473,-0.15,5.771484347846425,1.4127937173508016,Fade
Walukiewicz,D,11,0.18288544476001106,0.03288544476001107,-0.15,6.09961993409814,1.5388994779556517,Fade
Kristensen T.,D,12,0.2150808550923307,0.06508085509233072,-0.15,5.61487608666037,1.4074546368005647,Fade
Ehizibue,D,15,0.17826636417292674,0.028266364172926745,-0.15,6.224242855529564,1.5791089819269186,Fade
Unai Nunez,D,10,0.1632884151719594,0.013288415171959417,-0.15,7.176961015575699,1.923857226402756,Fade
Ostigard,D,13,0.17950019626625036,0.02950019626625036,-0.15,6.319090168779831,1.561702134133459,Fade
De Silvestri,D,12,0.18200188788182972,0.03200188788182973,-0.15,4.957563442159568,1.233806022853542,Fade
Obert,D,10,0.16804671192883755,0.018046711928837555,-0.15,5.480918347193665,1.3537441356732882,Fade
Dossena,D,11,0.1672232961723921,0.0172232961723921,-0.15,5.501406727001073,1.3697882450554537,Fade
Darmian,D,14,0.17836035338120254,0.028360353381202547,-0.15,5.0072201849879185,1.274484987824636,Fade
Patric,D,7,0.18817159854169224,0.03817159854169225,-0.15,4.884330191362716,1.1886975472170298,Fade
Lazzari,D,11,0.17230722685807343,0.02230722685807343,-0.15,5.272280885798507,1.289886201918354,Fade
Salah-Eddine,D,9,0.22725747842832206,0.07725747842832206,-0.15,4.43143872842266,1.113466943039332,Fade
Pedersen,D,9,0.16240663532377184,0.012406635323771842,-0.15,5.82155116938238,1.5613513521496056,Fade
Ebosse,D,8,0.17635457690856893,0.026354576908568933,-0.15,5.168792684326848,1.3005642899969863,Fade
Ramon,D,13,0.20091820603436666,0.05091820603436667,-0.15,4.653602593984668,1.1765947706039146,Fade
Bradaric,D,8,0.1658008508844097,0.015800850884409717,-0.15,5.538343612397888,1.3940576650641243,Fade
Goglichidze,D,10,0.20229888309152383,0.052298883091523835,-0.15,4.701953530631303,1.1657108938161733,Fade
Moreno Alb.,D,7,0.1809018408173101,0.030901840817310094,-0.15,3.720610628035745,0.9200020944633498,Fade
Orsolini,C,220,0.314901424590337,0.164901424590337,-0.15,31.900238740332693,8.012393624343414,Fade
Pulisic,C,216,0.2943460468684789,0.14434604686847893,-0.15,30.279685049824476,7.512885454355249,Fade
Zaccagni,C,203,0.3161174031309726,0.1661174031309726,-0.15,27.367474331314266,6.755358942941085,Fade
McTominay,C,201,0.3414740282223613,0.1914740282223613,-0.15,27.340956362433815,6.836942395544293,Fade
Gudmundsson A.,C,177,0.2869513023727578,0.1369513023727578,-0.15,25.679559674997186,6.271018481979941,Fade
Conceicao,C,91,0.2738675756508671,0.12386757565086712,-0.15,19.316742260736795,4.999153972001219,Fade
Odgaard,C,78,0.30242137962083193,0.15242137962083194,-0.15,17.072684157996584,4.210137633839769,Fade
Ederson D.S.,C,58,0.26810642064590434,0.11810642064590435,-0.15,16.12925566269461,4.083086073364657,Fade
Vlasic,C,46,0.22626451321738011,0.07626451321738012,-0.15,16.50408293476713,4.101325936912651,Fade
Mandragora,C,33,0.24231812111072262,0.09231812111072263,-0.15,15.394187937273964,3.8657591646155143,Fade
Isaksen,C,45,0.23172727450210995,0.08172727450210995,-0.15,15.625005584425315,3.7912392223805464,Fade
Konè M.,C,41,0.3153550052363213,0.16535500523632132,-0.15,14.961261176232119,3.7906410849115364,Fade
Ondrejka,C,23,0.2322969304779871,0.08229693047798711,-0.15,14.52627769524161,3.5855831426312466,Fade
Jashari,C,39,0.22322140983528307,0.07322140983528308,-0.15,14.499102181818573,3.587055805527972,Fade
De Roon,C,34,0.23833719296303968,0.08833719296303968,-0.15,13.401912974631417,3.411098407175744,Fade
Samardzic,C,35,0.2598035813057538,0.10980358130575382,-0.15,13.035335554688878,3.1360800276821053,Fade
Caqueret,C,27,0.20568103605082488,0.05568103605082489,-0.15,13.942670117322699,3.6219853859803997,Fade
Vandeputte,C,36,0.24026397183255632,0.09026397183255633,-0.15,13.376727626973123,3.2575421287749897,Fade
Saelemaekers,C,38,0.31611051420996694,0.16611051420996695,-0.15,12.87762239336499,3.2177994721672114,Fade
Sohm,C,33,0.2202265034566242,0.0702265034566242,-0.15,13.584437672503785,3.4005908410341084,Fade
Casadei,C,30,0.2108144495370139,0.0608144495370139,-0.15,13.704895580228582,3.415629703186363,Fade
Freuler,C,27,0.23985024519954026,0.08985024519954027,-0.15,12.108525248027256,3.0108114521268066,Fade
Ferguson,C,31,0.1833785709824019,0.033378570982401906,-0.15,13.575583100939362,3.4486774223801904,Fade
Fazzini,C,36,0.2118110450390712,0.0618110450390712,-0.15,12.587809891444726,3.099839787477007,Fade
Carboni V.,C,29,0.24491186117245925,0.09491186117245926,-0.15,12.049401407659632,2.9907931278632294,Fade
Guendouzi,C,24,0.2471539973998623,0.0971539973998623,-0.15,12.150181473973763,3.0811756552026655,Fade
Fofana Y.,C,37,0.24954259972112386,0.09954259972112386,-0.15,11.944504992160699,3.0702766940922617,Fade
Man,C,19,0.164831087276929,0.014831087276929,-0.15,15.677146112764811,3.971075608047753,Fade
Pellegrini Lo.,C,28,0.21560346892888163,0.06560346892888164,-0.15,12.558535305874484,3.112040338646572,Fade
Fabbian,C,17,0.18437360795554375,0.034373607955543756,-0.15,12.25468941660837,3.1006195403677412,Fade
McKennie,C,24,0.230188066759343,0.08018806675934301,-0.15,11.093115684570817,2.6832977294897074,Fade
Ricci S.,C,27,0.23818637450353058,0.08818637450353059,-0.15,11.039451887232465,2.7688778568399153,Fade
Anjorin,C,23,0.20245355568389603,0.052453555683896036,-0.15,11.69687150561349,2.8759406764800355,Fade
Ekkelenkamp,C,22,0.18963209902696582,0.03963209902696582,-0.15,12.112384981713515,2.9724154657787536,Fade
Maldini,C,25,0.24855046760258936,0.09855046760258937,-0.15,9.855837814346268,2.507898150344298,Fade
Bernardeschi,C,27,0.25007695779035344,0.10007695779035344,-0.15,9.86724068842799,2.4462446780427163,Fade
Folorunsho,C,27,0.1969620285201883,0.0469620285201883,-0.15,10.62726811462839,2.7108061533633414,Fade
Baturina,C,26,0.2096995323389214,0.05969953233892142,-0.15,10.259831080511603,2.4579941488532593,Fade
Frendrup,C,21,0.21174513185776958,0.061745131857769586,-0.15,10.26877424313929,2.5264733534044503,Fade
Sucic P.,C,24,0.24282057068114066,0.09282057068114066,-0.15,9.93375000832677,2.521325473570878,Fade
Mkhitaryan,C,30,0.21499224274415937,0.06499224274415938,-0.15,10.050706212643465,2.514323790297419,Fade
Tete Morente,C,19,0.19217119455550716,0.04217119455550716,-0.15,10.673973887257922,2.663290551157662,Fade
Lobotka,C,23,0.1744906736713854,0.02449067367138541,-0.15,11.712724557592976,2.986018023746338,Fade
Cristante,C,23,0.17179452416914612,0.021794524169146123,-0.15,11.733298275541772,3.020643283335526,Fade
El Aynaoui,C,29,0.25193601563568135,0.10193601563568136,-0.15,9.822384727270785,2.4801909571116147,Fade
Lovric,C,24,0.2542414177245946,0.10424141772459458,-0.15,9.797089195738891,2.336300329733044,Fade
Suslov,C,23,0.20552041924415623,0.05552041924415624,-0.15,10.382712422766371,2.6681411380692452,Fade
Pobega,C,22,0.20572859882371816,0.05572859882371817,-0.15,9.192527481827423,2.27921832846495,Fade
Gaetano,C,16,0.1615199013377499,0.01151990133774991,-0.15,11.742180280494805,2.9779171367820956,Fade
Perrone,C,19,0.199847892261638,0.049847892261637994,-0.15,9.388923116903985,2.3331723703386245,Fade
Collocolo,C,19,0.23514712109036462,0.08514712109036462,-0.15,8.971059604212503,2.1755011857197397,Fade
Fagioli,C,24,0.2037444959351352,0.053744495935135195,-0.15,9.460351620126568,2.358884766203889,Fade
Messias,C,18,0.23187906871056474,0.08187906871056475,-0.15,8.856223500043393,2.235366910403858,Fade
Stanciu,C,19,0.21366309922764226,0.06366309922764227,-0.15,9.01576095090343,2.2689462896048287,Fade
Rovella,C,22,0.19749093011943428,0.04749093011943428,-0.15,9.390084407112997,2.2662904991700668,Fade
Helgason,C,24,0.1958490565944577,0.045849056594457704,-0.15,9.493350140381109,2.3897784028948674,Fade
Loftus-Cheek,C,16,0.1836263172719687,0.033626317271968714,-0.15,9.813969242877938,2.473436355429834,Fade
Baldanzi,C,18,0.1783496024010192,0.02834960240101922,-0.15,10.206616782135686,2.4530380678734476,Fade
Thorstvedt,C,24,0.21553265425378612,0.06553265425378613,-0.15,8.883422943715807,2.277877402693078,Fade
Valoti,C,9,0.18123441170369126,0.03123441170369126,-0.15,8.66922355961092,2.1934286760819304,Fade
Hernani,C,18,0.20547411172383329,0.05547411172383329,-0.15,8.003521489567555,1.9683205828695984,Fade
Pisilli,C,15,0.18109747304882667,0.03109747304882668,-0.15,8.718393665987149,2.1941868328409586,Fade
Harroui,C,14,0.18256669769219586,0.03256669769219586,-0.15,8.534631759804212,2.1871384111224925,Fade
Zalewski,C,10,0.16701115694490232,0.017011156944902323,-0.15,8.368333665882368,2.1275312946314755,Fade
Atta,C,16,0.17853718835503857,0.028537188355038573,-0.15,7.541480973108197,1.8612793536056118,Fade
Piotrowski,C,12,0.2071879866748701,0.0571879866748701,-0.15,6.8741133168788675,1.7874154661310142,Fade
Cataldi,C,7,0.1820297934950405,0.03202979349504051,-0.15,6.218228731943178,1.5505070920159782,Fade
Serdar,C,12,0.17585094949569158,0.025850949495691583,-0.15,6.42214588684664,1.6292858083021633,Fade
Asllani,C,9,0.17761125913574513,0.027611259135745136,-0.15,5.089205299327274,1.2876162209475042,Fade
Martinez L.,A,380,0.314901424590337,0.164901424590337,-0.15,36.157324395772505,9.27485263061582,Fade
Kean,A,375,0.2934010905727076,0.14340109057270758,-0.15,35.16898313707884,8.821383249820892,Fade
Thuram,A,318,0.28513226150339793,0.13513226150339794,-0.15,30.864231111174192,7.444544732148822,Fade
Yildiz,A,235,0.2653275331278338,0.11532753312783381,-0.15,25.92003533304508,6.306229820912918,Fade
Castellanos,A,155,0.27833729951953,0.12833729951953002,-0.15,22.457991325204823,5.452805065587551,Fade
Dovbyk,A,150,0.21220943579752094,0.062209435797520946,-0.15,23.85851308620401,6.070801624496961,Fade
Berardi,A,145,0.2149191316912757,0.0649191316912757,-0.15,23.74762450862587,5.708307574529028,Fade
Dia,A,147,0.247837256475712,0.09783725647571201,-0.15,22.16039560125312,5.55476658105915,Fade
Krstovic,A,138,0.228438595801732,0.07843859580173201,-0.15,22.25115007954382,5.538609357576945,Fade
Soulè,A,125,0.2653097729190347,0.11530977291903469,-0.15,21.867327836569544,5.45935315989389,Fade
Zapata D.,A,80,0.21981810126377543,0.06981810126377544,-0.15,22.70803566967892,5.550390401235907,Fade
Scamacca,A,107,0.20763088895994125,0.05763088895994126,-0.15,21.88039271386407,5.424318591307303,Fade
Lang,A,94,0.24761408143475538,0.09761408143475539,-0.15,20.925285496813387,5.313870385445538,Fade
Ferguson E.,A,137,0.21019873088418453,0.06019873088418454,-0.15,21.519790390403124,5.427827199004918,Fade
Pinamonti,A,73,0.20174470248125248,0.051744702481252486,-0.15,18.531520274034172,4.71503219894661,Fade
Dzeko,A,71,0.2441140778052721,0.09411407780527212,-0.15,16.505010942203526,4.018122199665552,Fade
Laurientè,A,51,0.21673938358463304,0.06673938358463305,-0.15,16.934184999724916,4.216475770959463,Fade
Kuhn,A,53,0.2064586055546867,0.05645860555468671,-0.15,16.109599907269597,4.238151866154604,Fade
Adams C.,A,58,0.28154873769213085,0.13154873769213085,-0.15,15.067836913933615,3.7931506588423765,Fade
Pedro,A,45,0.2187127303166855,0.06871273031668551,-0.15,14.699394203254935,3.6095131498626194,Fade
Raspadori,A,20,0.16312161330779357,0.013121613307793573,-0.15,18.687458521011802,4.915300970429004,Fade
Colombo,A,44,0.21901100588935832,0.06901100588935832,-0.15,13.536870958506006,3.432488623892649,Fade
Gonzalez N.,A,36,0.17142892833696863,0.021428928336968633,-0.15,15.655429419207689,4.097347696497423,Fade
Camarda,A,22,0.20100387629175995,0.05100387629175995,-0.15,14.062269917731086,3.5938831484845886,Fade
Davis K.,A,28,0.22975203661554858,0.07975203661554858,-0.15,13.546134833904391,3.2788275229748693,Fade
Nzola,A,28,0.21273908765138538,0.06273908765138539,-0.15,13.539172087546703,3.4677747124106424,Fade
Cambiaghi,A,26,0.19800113976364692,0.04800113976364692,-0.15,12.781603288358374,3.305926021869728,Fade
Dallinga,A,18,0.17331983030879194,0.02331983030879195,-0.15,12.977798973942736,3.239027980385639,Fade
Dominguez B.,A,24,0.17760240549865736,0.027602405498657362,-0.15,11.423577985933115,2.8896114504132067,Fade
Djuric,A,21,0.21504700011990083,0.06504700011990083,-0.15,10.333253296880436,2.645752941925475,Fade
Ngonge,A,24,0.2017301173145048,0.0517301173145048,-0.15,10.503311168366949,2.5723902663335334,Fade
Douvikas,A,16,0.18129114653282424,0.03129114653282425,-0.15,9.940108065660892,2.487527548535805,Fade
De Luca,A,22,0.17031027668554974,0.020310276685549744,-0.15,10.691032225608586,2.796818651946033,Fade
Sarr A.,A,24,0.20536009258679466,0.05536009258679467,-0.15,9.230937127795475,2.283292297171863,Fade
Tourè E.,A,16,0.1961260641062511,0.04612606410625111,-0.15,8.119544076947456,2.0395377290710717,Fade
Addai,A,16,0.19313448200485853,0.04313448200485853,-0.15,8.325403715490047,2.084106259744934,Fade
Esposito F.P.,A,13,0.1841683145979845,0.0341683145979845,-0.15,8.583621632373658,2.260465738070095,Fade
Mosquera,A,14,0.1770718531031985,0.027071853103198512,-0.15,7.632077869449239,1.933933659931969,Fade
Kilicsoy,A,12,0.18603033811202663,0.03603033811202663,-0.15,7.369155496720184,1.8360300370189517,Fade
Rodriguez Je.,A,14,0.1769197124269568,0.026919712426956816,-0.15,6.324616352581711,1.5868810644450317,Fade
N'Dri,A,8,0.16942541071946926,0.019425410719469266,-0.15,6.781515373795196,1.7037198575428185,Fade
Pierini,A,9,0.1746353881057927,0.024635388105792716,-0.15,6.512500456016761,1.648277693098075,Fade
Sulemana K.,A,20,0.15953212472855086,0.01,-0.14953212472855085,13.469157727920667,3.6172961455686794,Fade
Ghilardi,D,10,0.15917370067228356,0.01,-0.14917370067228355,6.051592588273452,1.547987507986045,Fade
Scuffet,P,5,0.1585075544135963,0.01,-0.14850755441359628,4.5663395588216265,1.1939924402451958,Fade
Luvumbo,A,22,0.15847272971655557,0.01,-0.14847272971655556,18.273398796552947,4.604033298788764,Fade
Felici,C,13,0.15803280840815204,0.01,-0.14803280840815203,9.049045359662074,2.2615108664100916,Fade
Mazzitelli,C,11,0.1577989548360249,0.01,-0.1477989548360249,7.505232131335139,1.917685263243506,Fade
Cabal,D,10,0.15757017302168302,0.01,-0.14757017302168302,7.576294516959614,1.9873968395388804,Fade
Ceccherini,D,11,0.1567884569773152,0.01,-0.14678845697731518,6.085476468305167,1.5105555855646307,Fade
Brenner,A,8,0.1563466252638141,0.01,-0.1463466252638141,4.589204986860941,1.1792884656139997,Fade
Adopo,C,14,0.15583974402350936,0.01,-0.14583974402350935,7.600859777902337,1.978944816292893,Fade
Volpato,C,13,0.15513075761940595,0.01,-0.14513075761940594,7.552354101857658,1.9340950703306297,Fade
Karlstrom,C,14,0.15479998286688718,0.01,-0.14479998286688717,9.11355310990398,2.324387068077327,Fade
Pierotti,C,20,0.1543377110017686,0.01,-0.1443377110017686,14.925361947795366,3.776956832909842,Fade
Gigot,D,8,0.15419141817755444,0.01,-0.14419141817755443,6.07592009541936,1.58080364359302,Fade
Cutrone,A,25,0.15417375205368308,0.01,-0.14417375205368307,15.055698170655479,3.8428684584863824,Fade
Sergi Roberto,C,9,0.15398141968952875,0.01,-0.14398141968952874,6.00373324453543,1.516890742591302,Fade
Nicolas,P,1,0.15338033345323415,0.01,-0.14338033345323414,1.51194709396351,0.39563638436003185,Fade
Popa,P,1,0.1525966523415452,0.01,-0.1425966523415452,1.5122998266150098,0.38087567699682795,Fade
Luis Henrique,C,14,0.15162056815058575,0.01,-0.14162056815058574,10.673310580755418,2.6608932388760422,Fade
Vitinha O.,A,30,0.15101381785223417,0.01,-0.14101381785223416,17.988720405639903,4.495698626402505,Fade
Lezzerini,P,1,0.15093302048033744,0.01,-0.14093302048033743,1.5183087481839546,0.3771317877727603,Fade
Provstgaard,D,5,0.14999265580644017,0.01,-0.13999265580644016,4.494708171982653,1.1205175326920074,Fade
Kouassi,D,8,0.14979640419480122,0.01,-0.13979640419480122,6.049818738634425,1.594909644326747,Fade
Padelli,P,1,0.14960507024015263,0.01,-0.13960507024015262,1.5138256515107502,0.3925772807109556,Fade
Konè I.,C,14,0.14935711872106439,0.01,-0.13935711872106438,9.078787621469196,2.3434088908673116,Fade
Moreo,A,15,0.14868012078748577,0.01,-0.13868012078748576,7.525065629649848,2.0134743690266714,Fade
Romagna,D,9,0.1475893861103298,0.01,-0.13758938611032978,6.017075949931248,1.5579467122277841,Fade
Missori,D,5,0.1472263701247797,0.01,-0.1372263701247797,3.066968571354927,0.7413344501151283,Fade
Siegrist,P,1,0.14634301402976235,0.01,-0.13634301402976234,1.5135285756521406,0.3874323833147215,Fade
Bonfanti,D,5,0.146295815979504,0.01,-0.136295815979504,2.970225961651805,0.7548268446026284,Fade
Keita M.,C,10,0.14578346539431233,0.01,-0.13578346539431232,9.176298294770826,2.3502760019389353,Fade
Beltran L.,A,13,0.1456255895087773,0.01,-0.1356255895087773,10.502483665710923,2.716117587488459,Fade
Sulemana I.,C,10,0.1442128861221348,0.01,-0.13421288612213478,6.016077301721553,1.5555399711984623,Fade
Audero,P,12,0.23651075331119156,0.10230022699540209,-0.13421052631578947,5.4594511596272435,1.3238838501776902,Fade
Gosens,D,86,0.31674248410001,0.18253195778422052,-0.13421052631578947,19.087689555393354,4.693636026977005,Fade
Zortea,D,68,0.3405833688105203,0.20637284249473084,-0.13421052631578947,16.85358290632228,4.2792331204178415,Fade
Bastoni,D,78,0.28867432348948274,0.15446379717369327,-0.13421052631578947,17.044837762899792,4.1652203241806545,Fade
Cambiaso,D,63,0.28598664397969664,0.15177611766390717,-0.13421052631578947,16.01741556371158,3.9853371216318183,Fade
Tavares N.,D,49,0.22674137760650265,0.09253085129071317,-0.13421052631578947,13.22455244327374,3.2309298450179793,Fade
Martin,D,32,0.3169533340353885,0.18274280771959903,-0.13421052631578947,10.579244161170193,2.6444953170889454,Fade
De Vrij,D,20,0.30503071112666597,0.1708201848108765,-0.13421052631578947,9.517116862542741,2.4706315322115158,Fade
